City_ID,City,Country,Date,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed
548,Kalundborg,DK,2021 - 07 - 14 05:32:44,55.6795,11.0886,69.1,82,71,7.85
549,Ahipara,NZ,2021 - 07 - 14 05:32:45,-35.1667,173.1667,50.58,70,5,5.14
550,Flinders,AU,2021 - 07 - 14 05:32:45,-34.5833,150.8552,60.39,69,100,1.01
551,Puerto Quijarro,BO,2021 - 07 - 14 05:32:45,-17.7833,-57.7667,66.51,44,0,0.72
552,Nagornyy,RU,2021 - 07 - 14 05:32:46,52.7959,83.5498,79.95,53,86,22.93
553,Kamaishi,JP,2021 - 07 - 14 05:32:46,39.2667,141.8833,85.15,94,89,5.46
554,Talant,FR,2021 - 07 - 14 05:32:47,47.3369,5.0089,56.41,100,75,4.61
555,Rumphi,MW,2021 - 07 - 14 05:32:47,-11.0186,33.8575,67.8,66,68,5.03
556,Chiang Khong,TH,2021 - 07 - 14 05:32:47,20.2613,100.4046,89.92,61,71,2.39
557,Coihaique,CL,2021 - 07 - 14 05:32:48,-45.5752,-72.0662,38.21,99,100,3.47
558,Dombarovskiy,RU,2021 - 07 - 14 05:32:48,50.7587,59.5386,67.8,37,71,7.74
559,Koumac,NC,2021 - 07 - 14 05:32:49,-20.5667,164.2833,71.28,59,22,9.93
560,Issa,RU,2021 - 07 - 14 05:32:49,53.8705,44.8578,78.91,59,36,5.41
561,Saint-Francois,FR,2021 - 07 - 14 05:32:50,46.4154,3.9054,58.48,100,90,6.91
562,Amapa,BR,2021 - 07 - 14 05:32:50,1.0,-52.0,70.07,99,94,1.05
563,Karratha,AU,2021 - 07 - 14 05:32:51,-20.7377,116.8463,79.81,47,90,13.27
564,Qazvin,IR,2021 - 07 - 14 05:32:51,36.2797,50.0049,74.82,50,4,4.61
565,Gravdal,NO,2021 - 07 - 14 05:32:51,68.1214,13.5031,53.28,88,100,5.23
566,Matagami,CA,2021 - 07 - 14 05:32:52,49.7502,-77.6328,66.31,100,90,9.22
567,Bulancak,TR,2021 - 07 - 14 05:32:52,40.9372,38.2291,78.62,61,75,4.61
