City_ID,City,Country,Date,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed
549,Kungurtug,RU,2021 - 07 - 15 20:15:10,50.5994,97.5228,56.05,90,100,2.55
550,Kargasok,RU,2021 - 07 - 15 20:15:11,59.0556,80.8572,52.95,88,98,8.61
551,Hays,US,2021 - 07 - 15 20:15:11,30.0502,-98.0336,91.87,56,81,5.99
552,Luena,AO,2021 - 07 - 15 20:15:12,-11.7833,19.9167,58.12,41,0,3.6
553,Sao Joao Da Barra,BR,2021 - 07 - 15 20:15:12,-21.6403,-41.0511,77.09,81,5,16.8
554,Yulara,AU,2021 - 07 - 15 20:15:12,-25.2406,130.9889,46.24,61,0,5.75
555,San Francisco,US,2021 - 07 - 15 20:14:46,37.7749,-122.4194,84.88,79,20,8.99
556,Jacmel,HT,2021 - 07 - 15 20:15:13,18.2342,-72.5347,89.44,68,25,10.2
557,Russell,US,2021 - 07 - 15 20:15:10,32.3502,-85.1999,90.68,52,1,11.5
558,Springbok,ZA,2021 - 07 - 15 20:15:14,-29.6643,17.8865,45.55,21,0,9.15
559,Kirakira,SB,2021 - 07 - 15 20:15:14,-10.4544,161.9205,80.13,83,23,13.09
560,Strezhevoy,RU,2021 - 07 - 15 20:15:15,60.7333,77.5889,60.78,98,34,9.13
561,Pangnirtung,CA,2021 - 07 - 15 20:15:15,66.1451,-65.7125,57.43,54,6,3.47
562,Pussi,EE,2021 - 07 - 15 20:15:16,59.36,27.0497,70.34,80,32,4.92
563,Gigmoto,PH,2021 - 07 - 15 20:15:16,13.7796,124.39,79.75,84,70,3.67
564,Madison Heights,US,2021 - 07 - 15 20:15:17,42.4859,-83.1052,86.97,61,1,16.11
565,Comodoro Rivadavia,AR,2021 - 07 - 15 20:13:43,-45.8667,-67.5,51.66,46,0,12.66
566,Puerto Escondido,MX,2021 - 07 - 15 20:15:17,15.85,-97.0667,88.63,58,90,5.75
567,Ossora,RU,2021 - 07 - 15 20:15:18,59.2353,163.0719,55.2,94,100,11.63
568,Turukhansk,RU,2021 - 07 - 15 20:15:18,65.8167,87.9833,61.03,86,100,7.85
569,Goderich,CA,2021 - 07 - 15 20:15:18,43.7501,-81.7165,80.91,88,99,18.01
570,Vanavara,RU,2021 - 07 - 15 20:15:19,60.34,102.2797,57.45,94,0,4.34
571,Tucupita,VE,2021 - 07 - 15 20:15:19,9.0622,-62.051,80.44,89,100,4.99
572,Deputatskiy,RU,2021 - 07 - 15 20:15:19,69.3,139.9,49.59,47,44,2.13
573,Koutsouras,GR,2021 - 07 - 15 20:15:20,35.0339,25.9469,79.38,60,0,8.57
574,Kumluca,TR,2021 - 07 - 15 20:15:20,36.3703,30.2869,88.12,37,0,7.65
575,Lata,PT,2021 - 07 - 15 20:15:21,40.1629,-8.3327,75.34,40,8,2.84
576,Kudahuvadhoo,MV,2021 - 07 - 15 20:15:21,2.6708,72.8944,82.29,74,57,7.78
577,Itarema,BR,2021 - 07 - 15 20:15:22,-2.9248,-39.9167,81.61,72,63,15.28
